,Crop,N,P,K
0,rice,80,40,40
3,maize,80,40,20
5,chickpea,40,60,80
12,kidneybeans,20,60,20
13,pigeonpeas,20,60,20
14,mothbeans,20,40,20
15,mungbean,20,40,20
18,blackgram,40,60,20
24,lentil,20,60,20
60,pomegranate,20,10,40
61,banana,100,75,50
62,mango,20,20,30
63,grapes,20,125,200
66,watermelon,100,10,50
67,muskmelon,100,10,50
69,apple,20,125,200
74,orange,20,10,10
75,papaya,50,50,50
88,coconut,20,10,30
93,cotton,120,40,20
94,jute,80,40,40
95,coffee,100,20,30
